Child DCN,Child MOSIS ID,num_participation_episodes,total_attendance_days,num_enrollment_gaps,max_gap_days,has_gap_over_6mo,avg_attendance_days,num_screenings_completed,screening_completion_rate,num_immunizations,immunization_compliance_rate,missed_screening,has_disability,has_outcomes_data,avg_cos_rating,low_outcomes,homelessness_flag,migrant_flag,abuse_flag,incarcerated_flag,substance_flag,depression_flag,loss_parent_flag,in_foster_care,deep_poverty,num_household_stressors,stability_score,engagement_score,developmental_score,context_score,composite_risk_score,risk_tier
43,43,1,197,0,0,False,197.0,5,0.8333333333333334,19,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
44,44,3,240,0,0,False,80.0,6,1.0,16,1.0,False,False,True,3.75,True,False,False,False,False,True,False,False,True,False,1,0,0.0,35,25,13.75,Low
45,45,1,22,0,0,False,22.0,6,1.0,14,1.0,False,True,True,2.5,True,False,False,False,False,False,False,True,True,False,1,20,40.0,75,25,39.75,High
46,46,1,124,0,0,False,124.0,1,0.16666666666666666,12,1.0,True,True,True,4.0,False,False,False,True,False,False,False,False,True,True,0,0,29.166666666666668,40,60,29.291666666666668,Moderate
47,47,3,126,0,0,False,42.0,6,1.0,16,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,True,0,0,40.0,35,45,27.75,Moderate
48,48,3,308,2,109,False,102.66666666666667,6,1.0,16,1.0,False,False,True,4.25,False,False,False,False,False,True,False,False,True,False,1,30,0.0,0,25,14.0,Low
49,49,3,273,0,0,False,91.0,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
50,50,2,53,1,59,False,26.5,4,0.6666666666666666,15,1.0,False,False,True,2.75,True,False,False,False,True,False,True,False,True,False,2,35,51.66666666666667,35,30,38.16666666666667,High
51,51,1,15,0,0,False,15.0,3,0.5,18,1.0,True,False,True,2.5,True,False,False,True,True,False,False,False,True,True,1,20,57.5,35,65,42.125,High
52,52,2,151,0,0,False,75.5,4,0.6666666666666666,16,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,True,0,0,51.66666666666667,0,45,21.916666666666668,Low
53,53,1,145,0,0,False,145.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
54,54,3,288,0,0,False,96.0,5,0.8333333333333334,17,1.0,False,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,0,5.833333333333332,0,45,10.458333333333332,Low
55,55,3,279,1,293,True,93.0,6,1.0,20,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,40,0.0,0,20,16.0,Low
56,56,3,570,0,0,False,190.0,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,True,False,False,False,True,False,1,0,0.0,0,25,5.0,Low
57,57,1,123,0,0,False,123.0,5,0.8333333333333334,19,1.0,False,False,True,3.0,True,True,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,45,19.208333333333332,Low
58,58,2,43,1,70,False,21.5,2,0.3333333333333333,10,0.8333333333333334,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,35,67.5,35,45,45.125,High
59,59,1,132,0,0,False,132.0,6,1.0,19,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,0.0,35,20,12.75,Low
60,60,1,157,0,0,False,157.0,6,1.0,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
61,61,1,52,0,0,False,52.0,6,1.0,19,1.0,False,False,True,3.75,True,False,False,False,False,True,False,False,True,False,1,20,40.0,35,25,29.75,Moderate
62,62,1,104,0,0,False,104.0,3,0.5,13,1.0,True,False,True,3.5,True,True,False,False,False,False,False,False,True,True,0,0,17.5,35,70,27.125,Moderate
63,63,2,150,0,0,False,75.0,6,1.0,21,1.0,False,False,True,6.125,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
64,64,2,191,1,95,False,95.5,3,0.5,13,1.0,True,False,True,4.125,False,False,False,False,True,False,False,False,True,False,1,15,17.5,0,25,13.875,Low
65,65,1,15,0,0,False,15.0,6,1.0,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
66,66,2,251,1,83,False,125.5,6,1.0,19,1.0,False,False,True,2.875,True,False,False,False,False,False,False,False,True,True,0,15,0.0,35,45,22.25,Low
67,67,1,61,0,0,False,61.0,6,1.0,17,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
68,68,1,156,0,0,False,156.0,6,1.0,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
69,69,3,175,0,0,False,58.333333333333336,6,1.0,17,1.0,False,True,True,3.5,True,False,False,True,False,False,False,False,True,False,0,0,40.0,75,35,35.75,High
70,70,5,440,0,0,False,88.0,5,0.8333333333333334,20,1.0,False,False,True,3.875,True,True,False,True,False,False,False,False,True,False,0,15,5.833333333333332,35,60,26.708333333333332,Moderate
71,71,2,173,1,84,False,86.5,6,1.0,20,1.0,False,False,True,5.625,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
72,72,2,92,0,0,False,46.0,6,1.0,17,1.0,False,False,True,3.625,True,False,False,False,False,False,False,False,True,False,0,20,40.0,35,20,28.75,Moderate
73,73,2,201,0,0,False,100.5,2,0.3333333333333333,17,1.0,True,False,True,2.875,True,False,False,False,False,False,False,False,True,True,0,0,23.333333333333336,35,45,23.583333333333336,Low
74,74,2,23,0,0,False,11.5,4,0.6666666666666666,17,1.0,False,True,True,2.25,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,75,20,41.66666666666667,High
75,75,4,403,1,147,False,100.75,4,0.6666666666666666,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,True,True,False,1,30,11.666666666666668,0,25,16.916666666666668,Low
76,76,3,256,0,0,False,85.33333333333333,4,0.6666666666666666,16,1.0,False,False,True,3.0,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
77,77,2,39,0,0,False,19.5,5,0.8333333333333334,12,1.0,False,False,True,2.875,True,True,False,False,False,False,True,False,True,True,1,20,45.83333333333333,35,75,41.20833333333333,High
78,78,3,167,0,0,False,55.666666666666664,5,0.8333333333333334,16,1.0,False,False,True,3.75,True,False,False,False,True,False,True,False,True,True,2,0,45.83333333333333,35,55,31.208333333333332,Moderate
79,79,2,231,0,0,False,115.5,2,0.3333333333333333,14,1.0,True,True,True,3.625,True,False,False,False,False,False,False,False,True,True,0,0,23.333333333333336,75,45,33.583333333333336,Moderate
80,80,1,186,0,0,False,186.0,4,0.6666666666666666,18,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
81,81,4,248,3,160,False,62.0,5,0.8333333333333334,15,1.0,False,False,True,3.0,True,True,False,False,False,False,False,False,True,True,0,60,45.83333333333333,35,70,52.20833333333333,High
82,82,3,354,0,0,False,118.0,4,0.6666666666666666,14,1.0,False,False,True,3.5,True,False,False,False,True,False,False,False,True,True,1,0,11.666666666666668,35,50,21.666666666666668,Low
83,83,2,149,0,0,False,74.5,2,0.3333333333333333,11,0.9166666666666666,True,False,True,3.375,True,False,False,False,False,False,True,False,True,True,1,0,65.41666666666667,35,50,35.10416666666667,High
84,84,2,92,1,107,False,46.0,3,0.5,17,1.0,True,True,True,3.0,True,False,False,False,False,False,False,False,True,False,0,35,57.5,75,20,47.625,High
85,85,2,158,0,0,False,79.0,6,1.0,21,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
86,86,1,28,0,0,False,28.0,5,0.8333333333333334,14,1.0,False,False,True,3.25,True,False,False,False,False,False,False,False,True,True,0,20,45.83333333333333,35,45,35.20833333333333,High
87,87,3,291,0,0,False,97.0,6,1.0,22,1.0,False,False,True,4.0,False,False,False,False,False,False,True,False,True,False,1,0,0.0,0,25,5.0,Low
88,88,2,359,0,0,False,179.5,6,1.0,21,1.0,False,False,True,6.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
89,89,1,109,0,0,False,109.0,6,1.0,21,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
90,90,1,21,0,0,False,21.0,6,1.0,19,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
91,91,1,183,0,0,False,183.0,4,0.6666666666666666,20,1.0,False,False,True,5.0,False,False,False,True,False,False,False,False,True,False,0,0,11.666666666666668,0,35,9.916666666666668,Low
92,92,3,210,2,128,False,70.0,3,0.5,12,1.0,True,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,30,57.5,35,60,44.125,High
93,93,1,178,0,0,False,178.0,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,True,False,False,True,False,1,0,0.0,0,25,5.0,Low
94,94,1,90,0,0,False,90.0,4,0.6666666666666666,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,20,11.666666666666668,0,20,12.916666666666668,Low
95,95,2,138,1,74,False,69.0,5,0.8333333333333334,20,1.0,False,True,True,5.5,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,40,20,29.958333333333332,Moderate
96,96,2,72,0,0,False,36.0,6,1.0,15,1.0,False,False,True,3.625,True,False,False,False,False,False,False,False,True,True,0,20,40.0,35,45,33.75,Moderate
97,97,2,162,0,0,False,81.0,4,0.6666666666666666,19,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,0,11.666666666666668,35,20,15.666666666666668,Low
98,98,1,136,0,0,False,136.0,5,0.8333333333333334,21,1.0,False,True,True,4.5,False,False,False,False,False,False,True,False,True,False,1,0,5.833333333333332,40,25,16.458333333333332,Low
99,99,1,91,0,0,False,91.0,5,0.8333333333333334,19,1.0,False,False,True,4.0,False,False,False,False,False,True,False,False,True,False,1,20,5.833333333333332,0,25,12.458333333333332,Low
100,100,2,314,1,79,False,157.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,15,0.0,0,20,8.5,Low
101,101,1,23,0,0,False,23.0,5,0.8333333333333334,22,1.0,False,True,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,40,20,31.458333333333332,Moderate
102,102,2,22,0,0,False,11.0,6,1.0,22,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
103,103,5,234,0,0,False,46.8,6,1.0,12,1.0,False,False,True,2.25,True,False,False,False,False,True,False,False,True,True,1,15,40.0,35,50,33.25,Moderate
104,104,1,141,0,0,False,141.0,4,0.6666666666666666,20,1.0,False,False,True,1.5,True,False,False,False,False,True,False,False,True,True,1,0,11.666666666666668,35,50,21.666666666666668,Low
105,105,1,142,0,0,False,142.0,2,0.3333333333333333,14,1.0,True,False,True,1.75,True,False,False,False,True,False,False,False,True,True,1,0,23.333333333333336,35,50,24.583333333333336,Moderate
106,106,2,138,0,0,False,69.0,5,0.8333333333333334,21,1.0,False,False,True,4.5,False,False,False,False,True,False,False,False,True,False,1,0,45.83333333333333,0,25,16.458333333333332,Low
107,107,1,67,0,0,False,67.0,4,0.6666666666666666,19,1.0,False,False,True,4.75,False,False,False,False,False,False,True,False,True,False,1,20,51.66666666666667,0,25,23.916666666666668,Low
108,108,3,195,0,0,False,65.0,6,1.0,21,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,40.0,0,20,14.0,Low
109,109,1,32,0,0,False,32.0,4,0.6666666666666666,20,1.0,False,True,True,3.5,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,75,20,41.66666666666667,High
110,110,2,133,1,165,False,66.5,3,0.5,15,1.0,True,False,True,2.5,True,False,False,False,False,False,False,False,True,True,0,15,57.5,35,45,36.625,High
111,111,2,188,0,0,False,94.0,4,0.6666666666666666,18,1.0,False,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,11.666666666666668,35,45,20.666666666666668,Low
112,112,1,49,0,0,False,49.0,5,0.8333333333333334,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,0,20,21.458333333333332,Low
113,113,2,37,0,0,False,18.5,1,0.16666666666666666,17,1.0,True,True,True,3.0,True,True,False,False,False,False,True,False,True,True,1,20,69.16666666666667,75,75,57.04166666666667,High
114,114,1,145,0,0,False,145.0,6,1.0,20,1.0,False,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
115,115,2,83,1,99,False,41.5,6,1.0,21,1.0,False,False,True,5.125,False,False,False,False,False,False,False,False,True,False,0,35,40.0,0,20,24.5,Moderate
116,116,2,268,1,75,False,134.0,5,0.8333333333333334,20,1.0,False,False,True,5.0,False,False,False,False,False,False,False,False,True,False,0,15,5.833333333333332,0,20,9.958333333333332,Low
117,117,2,108,0,0,False,54.0,5,0.8333333333333334,20,1.0,False,False,True,5.75,False,False,False,False,False,False,True,False,True,False,1,0,45.83333333333333,0,25,16.458333333333332,Low
118,118,1,185,0,0,False,185.0,6,1.0,21,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
119,119,2,76,1,160,False,38.0,1,0.16666666666666666,15,1.0,True,True,True,3.125,True,False,True,False,False,True,False,False,True,True,1,35,69.16666666666667,75,50,56.54166666666667,High
120,120,4,212,0,0,False,53.0,4,0.6666666666666666,20,1.0,False,False,True,2.75,True,False,False,False,False,False,True,False,True,False,1,15,51.66666666666667,35,25,31.166666666666668,Moderate
121,121,2,190,0,0,False,95.0,6,1.0,21,1.0,False,False,True,4.625,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
122,122,2,140,0,0,False,70.0,5,0.8333333333333334,21,1.0,False,False,True,5.75,False,False,False,False,False,False,False,False,True,False,0,0,45.83333333333333,0,20,15.458333333333332,Low
123,123,2,188,0,0,False,94.0,5,0.8333333333333334,22,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
124,124,2,154,0,0,False,77.0,4,0.6666666666666666,21,1.0,False,False,True,4.875,False,False,False,False,False,False,False,False,True,False,0,0,51.66666666666667,0,20,16.916666666666668,Low
125,125,3,264,0,0,False,88.0,5,0.8333333333333334,20,1.0,False,True,True,3.875,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,75,20,24.208333333333332,Moderate
126,126,3,213,0,0,False,71.0,3,0.5,18,1.0,True,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,0,57.5,35,45,32.125,Moderate
127,127,3,200,2,53,False,66.66666666666667,3,0.5,19,1.0,True,False,True,5.0,False,False,False,False,False,False,False,False,True,True,0,30,57.5,0,45,32.375,Moderate
128,128,3,243,0,0,False,81.0,5,0.8333333333333334,15,1.0,False,False,True,3.375,True,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,35,20,14.208333333333332,Low
129,129,1,124,0,0,False,124.0,1,0.16666666666666666,13,1.0,True,False,True,2.5,True,False,False,True,False,False,False,False,True,True,0,0,29.166666666666668,35,60,28.041666666666668,Moderate
130,130,1,24,0,0,False,24.0,4,0.6666666666666666,18,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,0,20,22.916666666666668,Low
131,131,2,128,0,0,False,64.0,6,1.0,15,1.0,False,False,True,3.75,True,True,False,False,False,False,False,False,True,False,0,0,40.0,35,45,27.75,Moderate
132,132,2,190,0,0,False,95.0,6,1.0,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
133,133,2,67,0,0,False,33.5,3,0.5,13,1.0,True,True,True,2.75,True,False,False,False,False,False,True,False,True,True,1,20,57.5,75,50,49.125,High
134,134,3,385,0,0,False,128.33333333333334,4,0.6666666666666666,17,1.0,False,False,True,4.25,False,False,False,False,True,True,False,False,True,False,2,0,11.666666666666668,0,30,8.916666666666668,Low
135,135,2,163,0,0,False,81.5,6,1.0,20,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
136,136,1,20,0,0,False,20.0,5,0.8333333333333334,20,1.0,False,False,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,45.83333333333333,35,20,30.208333333333332,Moderate
137,137,3,214,0,0,False,71.33333333333333,6,1.0,18,1.0,False,False,True,4.0,False,False,False,False,False,True,False,False,True,False,1,0,40.0,0,25,15.0,Low
138,138,2,138,0,0,False,69.0,5,0.8333333333333334,15,1.0,False,False,True,2.75,True,False,False,False,False,True,False,False,True,True,1,0,45.83333333333333,35,50,30.208333333333332,Moderate
139,139,2,42,0,0,False,21.0,3,0.5,11,0.9166666666666666,True,False,True,2.0,True,False,False,False,False,False,False,False,True,True,0,20,59.583333333333336,35,45,38.645833333333336,High
140,140,1,16,0,0,False,16.0,2,0.3333333333333333,15,1.0,True,False,True,4.5,False,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,0,45,30.833333333333336,Moderate
141,141,1,21,0,0,False,21.0,2,0.3333333333333333,12,1.0,True,False,True,3.5,True,False,False,False,False,False,False,False,True,True,0,20,63.333333333333336,35,45,39.583333333333336,High
142,142,1,123,0,0,False,123.0,6,1.0,17,1.0,False,False,True,5.5,False,False,False,False,False,False,False,False,True,False,0,0,0.0,0,20,4.0,Low
143,143,3,129,1,101,False,43.0,5,0.8333333333333334,20,1.0,False,False,True,4.375,False,False,False,False,False,False,False,False,True,False,0,15,45.83333333333333,0,20,19.958333333333332,Low
144,144,2,63,0,0,False,31.5,4,0.6666666666666666,11,0.9166666666666666,False,False,True,2.5,True,False,False,False,False,False,True,False,True,True,1,20,53.75,35,50,38.1875,High
145,145,1,161,0,0,False,161.0,5,0.8333333333333334,18,1.0,False,False,True,4.25,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
146,146,2,70,0,0,False,35.0,4,0.6666666666666666,19,1.0,False,False,True,3.875,True,False,True,False,True,True,False,False,True,False,2,20,51.66666666666667,35,30,33.66666666666667,Moderate
147,147,1,60,0,0,False,60.0,6,1.0,22,1.0,False,False,True,5.25,False,False,False,False,False,False,False,False,True,False,0,20,40.0,0,20,20.0,Low
148,148,2,47,0,0,False,23.5,5,0.8333333333333334,13,1.0,False,True,True,3.5,True,False,False,False,False,True,False,False,True,True,1,20,45.83333333333333,75,50,46.20833333333333,High
149,149,1,92,0,0,False,92.0,3,0.5,17,1.0,True,False,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,17.5,0,20,14.375,Low
150,150,2,93,0,0,False,46.5,4,0.6666666666666666,16,1.0,False,True,True,4.25,False,False,False,False,True,False,False,False,True,False,1,20,51.66666666666667,40,25,33.91666666666667,Moderate
151,151,3,380,0,0,False,126.66666666666667,3,0.5,19,1.0,True,False,True,3.375,True,False,False,False,False,True,False,False,True,False,1,0,17.5,35,25,18.125,Low
152,152,1,34,0,0,False,34.0,4,0.6666666666666666,16,1.0,False,True,True,4.0,False,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,40,20,32.91666666666667,Moderate
153,153,1,113,0,0,False,113.0,5,0.8333333333333334,20,1.0,False,False,True,4.75,False,False,False,False,False,False,False,False,True,False,0,0,5.833333333333332,0,20,5.458333333333333,Low
154,154,2,183,0,0,False,91.5,6,1.0,19,1.0,False,False,True,3.5,True,False,False,False,True,False,False,False,True,False,1,0,0.0,35,25,13.75,Low
155,155,1,16,0,0,False,16.0,4,0.6666666666666666,22,1.0,False,True,True,3.75,True,False,False,False,False,False,False,False,True,False,0,20,51.66666666666667,75,20,41.66666666666667,High
